timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-06 05:58:29,24.55294970422983,44.2851302367908,970.7306328116382,6,18,19
2025-09-06 05:59:37,24.54288560023997,44.11955563245907,970.7435079493496,6,18,19
2025-09-06 06:00:48,24.537853548681596,44.10770382509153,970.678347903008,5,17,18
2025-09-06 06:01:55,24.53282149741426,44.1904301710917,970.7850210154254,5,17,18
2025-09-06 06:03:06,24.53282149741426,44.19634120507686,970.6991048649778,5,16,17
2025-09-06 06:04:13,24.53282149741426,43.788455799869546,970.7277435581965,5,16,17
2025-09-06 06:05:16,24.527789446437964,44.036711269484954,970.8057769150706,5,16,17
2025-09-06 06:06:27,24.537853548681596,44.39143197515602,970.7642646935196,5,16,17
2025-09-06 06:07:30,24.527789446437964,44.190400021899386,970.8344154657253,5,16,17
2025-09-06 06:08:33,24.527789446437964,43.81798839966025,970.7771383880126,5,16,17
2025-09-06 06:09:43,24.53282149741426,43.95398040188579,970.8422985670431,6,17,18
2025-09-06 06:10:50,24.527789446437964,44.001243649772704,970.7771383880126,6,17,18
2025-09-06 06:11:53,24.522757395752706,43.977570602000014,970.8838090906518,6,17,18
2025-09-06 06:13:03,24.527789446437964,44.219954756399154,970.8630540399769,6,17,18
2025-09-06 06:14:13,24.53282149741426,43.93624600769282,970.9282150714487,6,16,18
2025-09-06 06:15:16,24.53282149741426,44.08994102419845,970.8709373782477,6,16,17
2025-09-06 06:16:19,24.522757395752706,44.332228651837795,970.9410858832318,6,16,17
2025-09-06 06:17:22,24.527789446437964,44.450472886173856,970.9203312592701,6,16,17
2025-09-06 06:18:25,24.522757395752706,44.68093973262942,970.9410858832318,6,16,17
2025-09-06 06:19:28,24.537853548681596,44.83470990344323,970.9360989116777,5,14,16
2025-09-06 06:20:36,24.537853548681596,45.077010781938604,970.9647380306288,5,14,16
2025-09-06 06:21:39,24.54288560023997,45.413883359709544,971.0012615153657,5,14,16
2025-09-06 06:22:53,24.537853548681596,45.467019884307476,970.9933771731776,5,14,16
2025-09-06 06:23:56,24.54288560023997,45.46115542513953,971.0299009184687,5,14,16
2025-09-06 06:24:59,24.54288560023997,45.80976663607819,971.0299009184687,5,14,16
2025-09-06 06:26:09,24.53282149741426,45.809669903866315,971.0714097174018,6,15,17
2025-09-06 06:27:19,24.537853548681596,46.0401340007393,970.9933771731776,6,15,17
2025-09-06 06:28:22,24.54288560023997,46.20560387184685,971.0012615153657,6,15,17
2025-09-06 06:29:38,24.537853548681596,46.30597891543091,971.0506555290679,6,15,17
2025-09-06 06:30:55,24.53282149741426,46.5658392011157,970.9854928590383,7,15,17
2025-09-06 06:31:58,24.527789446437964,46.766609272562874,971.0921634834741,6,14,16
2025-09-06 06:33:02,24.527789446437964,46.81976736700117,971.0348859810189,6,14,16
2025-09-06 06:34:10,24.522757395752706,46.97326903866596,971.0556397515497,6,14,16
2025-09-06 06:35:13,24.527789446437964,47.19185076831896,971.0921634834741,7,15,17
