timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-06 05:42:05,43.98972719256512,970.7779255726932,24.583142023184337,5,17,18
2025-09-06 05:43:15,43.847861123292084,970.7571665215099,24.588174077362055,5,17,18
2025-09-06 05:44:18,43.70002424963914,970.7779255726932,24.583142023184337,5,17,19
2025-09-06 05:45:26,44.32666600965219,970.6841210399522,24.578109969297657,5,17,19
2025-09-06 05:46:29,43.971908210988985,970.7542790660268,24.568045862397412,5,17,19
2025-09-06 05:47:39,43.87148406827955,970.7779255726932,24.583142023184337,6,18,20
2025-09-06 05:48:42,44.0014675060639,970.725638737731,24.568045862397412,6,18,20
2025-09-06 05:49:52,43.59941570425678,970.7750370681373,24.563013809383847,6,18,20
2025-09-06 05:50:55,44.10193811394791,970.7177568618567,24.563013809383847,5,17,18
2025-09-06 05:52:03,43.84767769744711,970.7592724526685,24.55294970422983,5,17,18
2025-09-06 05:53:09,44.32066001228099,970.7463969531973,24.563013809383847,5,17,18
2025-09-06 05:54:13,43.9540902412981,970.7019931942067,24.55294970422983,6,18,19
2025-09-06 05:55:21,43.90085753989378,970.7513901869894,24.54791765208938,6,18,19
2025-09-06 05:56:24,44.149171273946344,970.7879121172975,24.55294970422983,6,18,19
2025-09-06 05:57:27,44.07229372779662,970.7513901869894,24.54791765208938,6,18,19
2025-09-06 05:58:29,44.2851302367908,970.7306328116382,24.55294970422983,6,18,19
2025-09-06 05:59:37,44.11955563245907,970.7435079493496,24.54288560023997,6,18,19
2025-09-06 06:00:48,44.10770382509153,970.678347903008,24.537853548681596,5,17,18
2025-09-06 06:01:55,44.1904301710917,970.7850210154254,24.53282149741426,5,17,18
2025-09-06 06:03:06,44.19634120507686,970.6991048649778,24.53282149741426,5,16,17
2025-09-06 06:04:13,43.788455799869546,970.7277435581965,24.53282149741426,5,16,17
2025-09-06 06:05:16,44.036711269484954,970.8057769150706,24.527789446437964,5,16,17
2025-09-06 06:06:27,44.39143197515602,970.7642646935196,24.537853548681596,5,16,17
2025-09-06 06:07:30,44.190400021899386,970.8344154657253,24.527789446437964,5,16,17
2025-09-06 06:08:33,43.81798839966025,970.7771383880126,24.527789446437964,5,16,17
2025-09-06 06:09:43,43.95398040188579,970.8422985670431,24.53282149741426,6,17,18
2025-09-06 06:10:50,44.001243649772704,970.7771383880126,24.527789446437964,6,17,18
2025-09-06 06:11:53,43.977570602000014,970.8838090906518,24.522757395752706,6,17,18
2025-09-06 06:13:03,44.219954756399154,970.8630540399769,24.527789446437964,6,17,18
2025-09-06 06:14:13,43.93624600769282,970.9282150714487,24.53282149741426,6,16,18
2025-09-06 06:15:16,44.08994102419845,970.8709373782477,24.53282149741426,6,16,17
2025-09-06 06:16:19,44.332228651837795,970.9410858832318,24.522757395752706,6,16,17
2025-09-06 06:17:22,44.450472886173856,970.9203312592701,24.527789446437964,6,16,17
2025-09-06 06:18:25,44.68093973262942,970.9410858832318,24.522757395752706,6,16,17
2025-09-06 06:19:28,44.83470990344323,970.9360989116777,24.537853548681596,5,14,16
2025-09-06 06:20:36,45.077010781938604,970.9647380306288,24.537853548681596,5,14,16
2025-09-06 06:21:39,45.413883359709544,971.0012615153657,24.54288560023997,5,14,16
2025-09-06 06:22:53,45.467019884307476,970.9933771731776,24.537853548681596,5,14,16
2025-09-06 06:23:56,45.46115542513953,971.0299009184687,24.54288560023997,5,14,16
2025-09-06 06:24:59,45.80976663607819,971.0299009184687,24.54288560023997,5,14,16
2025-09-06 06:26:09,45.809669903866315,971.0714097174018,24.53282149741426,6,15,17
2025-09-06 06:27:19,46.0401340007393,970.9933771731776,24.537853548681596,6,15,17
2025-09-06 06:28:22,46.20560387184685,971.0012615153657,24.54288560023997,6,15,17
2025-09-06 06:29:38,46.30597891543091,971.0506555290679,24.537853548681596,6,15,17
2025-09-06 06:30:55,46.5658392011157,970.9854928590383,24.53282149741426,7,15,17
2025-09-06 06:31:58,46.766609272562874,971.0921634834741,24.527789446437964,6,14,16
2025-09-06 06:33:02,46.81976736700117,971.0348859810189,24.527789446437964,6,14,16
2025-09-06 06:34:10,46.97326903866596,971.0556397515497,24.522757395752706,6,14,16
2025-09-06 06:35:13,47.19185076831896,971.0921634834741,24.527789446437964,7,15,17
2025-09-06 06:36:23,47.19762848358107,971.0477548107083,24.517725345358485,7,15,17
2025-09-06 06:37:26,47.27446556100431,971.0270012490755,24.522757395752706,7,15,17
2025-09-06 06:38:37,47.35110536008947,971.0112318693606,24.512693295255303,7,15,17
2025-09-06 06:39:40,47.53416431193509,971.0112318693606,24.512693295255303,7,15,17
2025-09-06 06:40:50,47.53993346209549,971.0241001565486,24.502629195922054,7,16,17
2025-09-06 06:41:54,47.72297812181451,971.0527377348035,24.502629195922054,6,15,16
2025-09-06 06:42:57,47.72881257581589,971.044852669259,24.497597146691987,7,15,17
2025-09-06 06:44:06,47.85280336173325,971.1021274226483,24.497597146691987,7,16,17
2025-09-06 06:45:16,47.85280336173325,971.1307648347346,24.497597146691987,7,16,17
2025-09-06 06:46:19,47.899964771989055,971.1801535074515,24.49256509775296,8,17,18
2025-09-06 06:47:22,47.93538898945796,971.1515162851294,24.49256509775296,8,17,18
2025-09-06 06:48:33,48.08881554472928,971.1722673132846,24.487533049104968,9,18,19
2025-09-06 06:49:38,48.082985922152034,971.1801535074515,24.49256509775296,9,19,19
2025-09-06 06:50:48,48.16548742488299,971.1930179192038,24.482501000748016,8,19,19
2025-09-06 06:51:50,48.35439330275083,971.2789283767955,24.482501000748016,8,19,19
2025-09-06 06:53:05,48.289458091517766,971.2216547148075,24.482501000748016,8,19,19
2025-09-06 06:54:13,48.336760744112034,971.2581784109549,24.487533049104968,7,18,18
2025-09-06 06:55:16,48.336760744112034,971.2868154906994,24.487533049104968,7,18,18
2025-09-06 06:56:26,48.43113331647384,971.2789283767955,24.482501000748016,7,18,18
2025-09-06 06:57:29,48.49016291710354,971.2789283767955,24.482501000748016,7,18,18
2025-09-06 06:58:45,48.572723047267736,971.3569512500428,24.477468952682102,7,18,18
2025-09-06 06:59:53,48.637732432753516,971.3362021331573,24.482501000748016,7,17,18
2025-09-06 07:00:56,48.64363508008348,971.3362021331573,24.482501000748016,8,19,19
2025-09-06 07:02:06,48.65544034398278,971.364839046728,24.482501000748016,8,19,19
2025-09-06 07:03:09,48.673148162930175,971.3934759838922,24.482501000748016,8,19,19
2025-09-06 07:04:12,48.69667746212315,971.4142246740554,24.477468952682102,7,17,18
2025-09-06 07:05:16,48.6908558895957,971.42211294465,24.482501000748016,7,17,18
2025-09-06 07:06:19,48.73201078734482,971.4349729419871,24.472436904907227,7,17,18
2025-09-06 07:07:27,48.75553846034725,971.4843571083619,24.46740485742339,7,18,18
2025-09-06 07:08:37,48.61962372796626,971.4399434953018,24.45734076332883,7,18,18
2025-09-06 07:09:39,48.324570192596994,971.4764682111676,24.46237281023059,7,18,18
2025-09-06 07:10:42,48.04704742775565,971.554487023908,24.45734076332883,6,18,18
2025-09-06 07:11:45,47.822641683590234,971.6038689039847,24.452308716718107,6,18,18
2025-09-06 07:12:48,47.44478588042581,971.6897762288328,24.452308716718107,5,16,16
2025-09-06 07:13:58,47.1967951883039,971.6325046553429,24.452308716718107,5,16,16
2025-09-06 07:15:01,46.8541814737459,971.6453595152271,24.442244624369778,5,16,16
2025-09-06 07:16:05,46.55311592674165,971.6611404302923,24.452308716718107,5,16,16
2025-09-06 07:17:15,46.47611439361041,971.6582135633088,24.4321805331856,5,16,16
2025-09-06 07:18:22,46.25759498148717,971.6868484376225,24.4321805331856,5,16,16
2025-09-06 07:19:26,46.26935342208161,971.6789576045595,24.42714848803007,4,15,15
2025-09-06 07:20:29,46.18661510167126,971.642432399201,24.422116443165578,4,15,15
2025-09-06 07:21:33,46.10983480900651,971.6710667996097,24.422116443165578,4,14,14
2025-09-06 07:22:48,45.99160654088982,971.6552852740559,24.412052354309708,4,14,14
2025-09-06 07:23:52,46.003419150385085,971.6839192241501,24.412052354309708,4,14,14
2025-09-06 07:25:05,46.24556860939411,971.6839192241501,24.412052354309708,4,14,14
2025-09-06 07:26:08,46.257434014096845,971.7490786546763,24.417084398592124,5,15,15
2025-09-06 07:27:23,45.97393803458744,971.7490786546763,24.417084398592124,5,15,15
2025-09-06 07:28:31,45.926636455769064,971.7411871951031,24.412052354309708,5,15,15
2025-09-06 07:29:41,46.009274545451554,971.733295763651,24.40702031031833,5,15,15
2025-09-06 07:30:44,46.00917272543224,971.8034129858944,24.39695622320869,5,15,15
2025-09-06 07:31:52,46.127449074636694,971.7984552604083,24.412052354309708,5,15,15
2025-09-06 07:33:02,46.38708597619303,971.7955209279661,24.391924180090427,5,14,14
2025-09-06 07:34:05,46.23955574411947,971.8113050719511,24.40198826661799,5,14,14
2025-09-06 07:35:09,46.268976680772205,971.7955209279661,24.391924180090427,6,15,15
2025-09-06 07:36:12,46.2985585730294,971.8034129858944,24.39695622320869,6,15,15
2025-09-06 07:37:22,46.33995203848994,971.8399386896688,24.40198826661799,6,15,15
2025-09-06 07:38:26,46.5052476829554,971.8606797710137,24.39695622320869,5,14,14
2025-09-06 07:39:29,46.534887329306265,971.7619295475578,24.40702031031833,5,14,14
2025-09-06 07:40:39,46.5646422438523,971.8507659240981,24.42714848803007,5,14,14
2025-09-06 07:41:42,46.53494414140913,971.7698212159617,24.412052354309708,5,14,14
2025-09-06 07:42:45,46.42864578540198,971.8843575352768,24.412052354309708,5,14,14
2025-09-06 07:43:53,46.50530418358154,971.8685723309738,24.40198826661799,5,14,14
2025-09-06 07:45:06,46.505417153430955,971.8270893284431,24.412052354309708,6,15,15
