timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-07 16:46:51,24.54288560023997,52.420699349616065,970.0275358506582,1,5,6
2025-09-07 16:47:51,24.55294970422983,52.39145956859976,970.0432885065271,1,5,6
2025-09-07 16:48:51,24.55294970422983,52.367871251564836,969.9860104280011,1,5,6
2025-09-07 16:49:51,24.55798175666132,52.37389049276258,969.9938863240785,0,4,5
2025-09-07 16:50:51,24.568045862397412,52.356442843533685,970.0096382002838,0,4,5
2025-09-07 16:51:51,24.568045862397412,52.33875084022762,969.8950794830838,0,4,5
2025-09-07 16:52:51,24.55798175666132,52.362096160710095,969.936607866059,0,4,5
2025-09-07 16:53:51,24.563013809383847,52.40349861076654,969.8872044787536,0,4,5
2025-09-07 16:54:51,24.573077915702015,52.36835951006923,969.9602343007164,0,4,4
2025-09-07 16:55:51,24.573077915702015,52.40374351415987,969.9029545154253,0,3,4
2025-09-07 16:56:51,24.563013809383847,52.37401262886717,969.9444833162645,0,3,4
2025-09-07 16:57:51,24.573077915702015,52.40374351415987,969.9029545154253,0,3,4
2025-09-07 16:58:51,24.563013809383847,52.38580705239864,969.8585650953974,1,4,4
2025-09-07 16:59:51,24.55294970422983,52.43863571034426,969.8428156446638,1,4,4
2025-09-07 17:00:51,24.55798175666132,52.43286153760445,969.8506903560234,1,4,4
2025-09-07 17:01:51,24.54791765208938,52.426718983171696,969.9208570496995,0,3,3
2025-09-07 17:02:51,24.54791765208938,52.44440972987588,969.806302312391,0,3,3
2025-09-07 17:03:51,24.54288560023997,52.43249307901861,969.8843432007666,0,3,3
2025-09-07 17:04:51,24.537853548681596,52.43826702165739,969.8478298773371,1,4,4
2025-09-07 17:05:51,24.54288560023997,52.420699349616065,969.8557047415821,1,4,4
2025-09-07 17:06:51,24.54791765208938,52.38544021521615,969.8635796338488,1,4,4
2025-09-07 17:07:51,24.55798175666132,52.40927324275181,969.8220512332097,1,4,4
2025-09-07 17:08:51,24.54791765208938,52.41492510075284,969.8922183299749,1,4,4
2025-09-07 17:09:51,24.54288560023997,52.420699349616065,969.8557047415821,1,4,4
2025-09-07 17:10:51,24.54791765208938,52.432615908996304,969.8635796338488,1,4,4
